name,bigquery_type,description,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations,original_name
highest_education_united_kingdom,STRING,"Highest level of education, United Kingdom: Up to 2 or more A-levels or equivalent",,yes,,,no,"Gender, Year of birth and Household grid",educgb1
highest_education_united_kingdom_2,STRING,"Highest level of education, United Kingdom: Up to Ph.D or equivalent",,yes,,,no,"Gender, Year of birth and Household grid",edubgb2
age_when_completed_full_time_education,INT64,"Age when completed full time education, United Kingdom",,no,,,no,"Gender, Year of birth and Household grid",edagegb
years_of_education,INT64,Years of full-time education completed,,no,,,no,"Gender, Year of birth and Household grid",eduyrs
paid_work_last_week,STRING,Doing last 7 days: paid work,,yes,,,no,"Gender, Year of birth and Household grid",pdwrk
in_education_last_week,STRING,Doing last 7 days: education,,yes,,,no,"Gender, Year of birth and Household grid",edctn
unemployed_active_last_week,STRING,"Doing last 7 days: unemployed, actively looking for job",,yes,,,no,"Gender, Year of birth and Household grid",uempla
unemployed_inactive_last_week,STRING,"Doing last 7 days: unemployed, not actively looking for job",,yes,,,no,"Gender, Year of birth and Household grid",uempli
permanently_disabled_last_week,STRING,Doing last 7 days: permanently sick or disabled,,yes,,,no,"Gender, Year of birth and Household grid",dsbld
retired_last_week,STRING,Doing last 7 days: retired,,yes,,,no,"Gender, Year of birth and Household grid",rtrd
activity_community_military_service,STRING,Doing last 7 days: community or military service,,yes,,,no,"Gender, Year of birth and Household grid",cmsrv
housework_last_week,STRING,"Doing last 7 days: housework, looking after children, others",,yes,,,no,"Gender, Year of birth and Household grid",hswrk
activity_other,STRING,Doing last 7 days: other,,yes,,,no,"Gender, Year of birth and Household grid",dngoth
activity_refusal,STRING,Doing last 7 days: refusal,,yes,,,no,"Gender, Year of birth and Household grid",dngref
activity_dont_know,STRING,Doing last 7 days: don't know,,yes,,,no,"Gender, Year of birth and Household grid",dngdk
activity_no_answer,STRING,Doing last 7 days: no answer,,yes,,,no,"Gender, Year of birth and Household grid",dngna
main_activity_last_7_days,STRING,Main activity last 7 days,,yes,,,no,"Gender, Year of birth and Household grid",mainact
main_activity_7_days_all_respondent_post_coded,STRING,"Main activity, last 7 days. All respondents. Post coded",,yes,,,no,"Gender, Year of birth and Household grid",mnactic
control_paid_work_7_days,STRING,Control paid work last 7 days,,yes,,,no,"Gender, Year of birth and Household grid",crpdwk
ever_had_paid_job,STRING,Ever had a paid job,,yes,,,no,"Gender, Year of birth and Household grid",pdjobev
year_paid_job,INT64,Year last in paid job,,no,,,no,"Gender, Year of birth and Household grid",pdjobyr
employment_relation,STRING,Employment relation,,yes,,,no,"Gender, Year of birth and Household grid",emplrel
number_of_employees,INT64,Number of employees respondent has/had,,no,,,no,"Gender, Year of birth and Household grid",emplno
employment_contract_type,STRING,Employment contract unlimited or limited duration,,yes,,,no,"Gender, Year of birth and Household grid",wrkctra
establishment_size,STRING,Establishment size,,yes,,,no,"Gender, Year of birth and Household grid",estsz
responsible_supervising_other_employees,STRING,Responsible for supervising other employees,,yes,,,no,"Gender, Year of birth and Household grid",jbspv
number_people_responsible_job,INT64,Number of people responsible for in job,,no,,,no,"Gender, Year of birth and Household grid",njbspv
allowed_decide_daily_work_organised,INT64,Allowed to decide how daily work is organised,,no,,,no,"Gender, Year of birth and Household grid",wkdcorga
allowed_influence_policy_decisions_activities_organisation,INT64,Allowed to influence policy decisions about activities of organisation,,no,,,no,"Gender, Year of birth and Household grid",iorgact
contracted_weekly_hours,INT64,Total contracted hours per week in main job overtime excluded,,no,,,no,"Gender, Year of birth and Household grid",wkhct
total_weekly_hours,INT64,Total hours normally worked per week in main job overtime included,,no,,,no,"Gender, Year of birth and Household grid",wkhtot
industry_nace_rev_2,STRING,"Industry, NACE rev.2",,yes,,,no,"Gender, Year of birth and Household grid",nacer2
what_type_organisation_work_worked,STRING,What type of organisation work/worked for,,yes,,,no,"Gender, Year of birth and Household grid",tporgwk
occupation_isco08,STRING,"Occupation, ISCO08",,yes,,,no,"Gender, Year of birth and Household grid",isco08
paid_work_another_country_period_more,STRING,"Paid work in another country, period more than 6 months last 10 years",,yes,,,no,"Gender, Year of birth and Household grid",wrkac6m
ever_unemployed_seeking_work_period_more,STRING,Ever unemployed and seeking work for a period more than three months,,yes,,,no,"Gender, Year of birth and Household grid",uemp3m
any_period_unemployment_work_seeking_lasted,STRING,Any period of unemployment and work seeking lasted 12 months or more,,yes,,,no,"Gender, Year of birth and Household grid",uemp12m
any_period_unemployment_work_seeking_within,STRING,Any period of unemployment and work seeking within last 5 years,,yes,,,no,"Gender, Year of birth and Household grid",uemp5yr
member_trade_union_similar_organisation,STRING,Member of trade union or similar organisation,,yes,,,no,"Gender, Year of birth and Household grid",mbtru
main_source_household_income,STRING,Main source of household income,,yes,,,yes,"Gender, Year of birth and Household grid",hincsrca
household_income_decile,STRING,"Household's total net income, all sources",,yes,,,yes,"Gender, Year of birth and Household grid",hinctnta
feeling_about_household_income,STRING,Feeling about household's income nowadays,,yes,,,yes,"Gender, Year of birth and Household grid",hincfel
partner_highest_education,STRING,Partner's highest level of education,,yes,,,no,"Gender, Year of birth and Household grid",edulvlpb
partner_highest_education_es_isced,STRING,"Partner's highest level of education, ES - ISCED",,yes,,,no,"Gender, Year of birth and Household grid",eiscedp
partner_highest_education_2,STRING,"Partner's highest level of education, [country]",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdxx
partner_highest_education_austria,STRING,"Partner's highest level of education, Austria",,yes,,,no,"Gender, Year of birth and Household grid",edlvpfat
partner_highest_education_belgium,STRING,"Partner's highest level of education, Belgium",,yes,,,no,"Gender, Year of birth and Household grid",edlvpebe
partner_highest_education_bulgaria,STRING,"Partner's highest level of education, Bulgaria",,yes,,,no,"Gender, Year of birth and Household grid",edlvpebg
partner_highest_education_croatia,STRING,"Partner's highest level of education, Croatia",,yes,,,no,"Gender, Year of birth and Household grid",edlvpehr
partner_highest_education_cyprus,STRING,"Partner's highest level of education, Cyprus",,yes,,,no,"Gender, Year of birth and Household grid",edlvpgcy
partner_highest_education_finland,STRING,"Partner's highest level of education, Finland",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdfi
partner_highest_education_france,STRING,"Partner's highest level of education, France",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdfr
partner_highest_education_germany,STRING,"Partner's highest level of education, Germany: höchster allgemeinbildender",,yes,,,no,"Gender, Year of birth and Household grid",edupdde1
partner_highest_education_germany_2,STRING,"Partner's highest level of education, Germany: höchster Studienabschluss",,yes,,,no,"Gender, Year of birth and Household grid",edupcde2
partner_highest_education_greece,STRING,"Partner's highest level of education, Greece",,yes,,,no,"Gender, Year of birth and Household grid",edlvpegr
partner_highest_education_hungary,STRING,"Partner's highest level of education, Hungary",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdahu
partner_highest_education_iceland,STRING,"Partner's highest level of education, Iceland",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdis
partner_highest_education_ireland,STRING,"Partner's highest level of education, Ireland",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdie
partner_highest_education_russian_education_israel,STRING,"Partner's highest level of education, Russian education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",edupail2
partner_highest_education_israeli_education_israel,STRING,"Partner's highest level of education, Israeli education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",edupbil1
partner_highest_education_italy,STRING,"Partner's highest level of education, Italy",,yes,,,no,"Gender, Year of birth and Household grid",edlvpfit
partner_highest_education_latvia,STRING,"Partner's highest level of education, Latvia",,yes,,,no,"Gender, Year of birth and Household grid",edlvpelv
partner_highest_education_lithuania,STRING,"Partner's highest level of education, Lithuania",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdlt
partner_highest_education_montenegro,STRING,"Partner's highest level of education, Montenegro",,yes,,,no,"Gender, Year of birth and Household grid",edlvpeme
partner_highest_education_netherlands,STRING,"Partner's highest level of education, Netherlands",,yes,,,no,"Gender, Year of birth and Household grid",edlvpenl
partner_highest_education_norway,STRING,"Partner's highest level of education, Norway",,yes,,,no,"Gender, Year of birth and Household grid",edlvpeno
partner_highest_education_poland,STRING,"Partner's highest level of education, Poland",,yes,,,no,"Gender, Year of birth and Household grid",edlvphpl
partner_highest_education_portugal,INT64,"Partner's highest level of education, Portugal",,no,,,no,"Gender, Year of birth and Household grid",edlvpept
partner_highest_education_serbia,STRING,"Partner's highest level of education, Serbia",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdrs
partner_highest_education_slovakia,STRING,"Partner's highest level of education, Slovakia",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdsk
partner_highest_education_slovenia,STRING,"Partner's highest level of education, Slovenia",,yes,,,no,"Gender, Year of birth and Household grid",edlvpesi
partner_highest_education_spain,STRING,"Partner's highest level of education, Spain",,yes,,,no,"Gender, Year of birth and Household grid",edlvphes
partner_highest_education_sweden,STRING,"Partner's highest level of education, Sweden",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdse
partner_highest_education_switzerland,STRING,"Partner's highest level of education, Switzerland",,yes,,,no,"Gender, Year of birth and Household grid",edlvpdch
partner_highest_education_united_kingdom,STRING,"Partner's highest level of education, United Kingdom: Up to 2 or more A-levels or",,yes,,,no,"Gender, Year of birth and Household grid",edupcgb1
partner_highest_education_united_kingdom_2,STRING,"Partner's highest level of education, United Kingdom: Up to Ph.D or equivalent",,yes,,,no,"Gender, Year of birth and Household grid",edupbgb2
partner_age_when_completed_full_time,INT64,"Partner's age when completed full time education, United Kingdom",,no,,,no,"Gender, Year of birth and Household grid",edagepgb
partner_activity_paid_work,STRING,Partner doing last 7 days: paid work,,yes,,,no,"Gender, Year of birth and Household grid",pdwrkp
partner_activity_education,STRING,Partner doing last 7 days: education,,yes,,,no,"Gender, Year of birth and Household grid",edctnp
partner_activity_unemployed_actively_looking_job,STRING,"Partner doing last 7 days: unemployed, actively looking for job",,yes,,,no,"Gender, Year of birth and Household grid",uemplap
partner_activity_unemployed_not_actively_looking,STRING,"Partner doing last 7 days: unemployed, not actively looking for job",,yes,,,no,"Gender, Year of birth and Household grid",uemplip
partner_activity_permanently_sick_disabled,STRING,Partner doing last 7 days: permanently sick or disabled,,yes,,,no,"Gender, Year of birth and Household grid",dsbldp
partner_activity_retired,STRING,Partner doing last 7 days: retired,,yes,,,no,"Gender, Year of birth and Household grid",rtrdp
partner_activity_community_military_service,STRING,Partner doing last 7 days: community or military service,,yes,,,no,"Gender, Year of birth and Household grid",cmsrvp
partner_activity_housework_looking_after_children,STRING,"Partner doing last 7 days: housework, looking after children, others",,yes,,,no,"Gender, Year of birth and Household grid",hswrkp
partner_activity_other,STRING,Partner doing last 7 days: other,,yes,,,no,"Gender, Year of birth and Household grid",dngothp
partner_activity_dont_know,STRING,Partner doing last 7 days: don't know,,yes,,,no,"Gender, Year of birth and Household grid",dngdkp
partner_activity_not_applicable,STRING,Partner doing last 7 days: not applicable,,yes,,,no,"Gender, Year of birth and Household grid",dngnapp
partner_activity_refusal,STRING,Partner doing last 7 days: refusal,,yes,,,no,"Gender, Year of birth and Household grid",dngrefp
partner_activity_no_answer,STRING,Partner doing last 7 days: no answer,,yes,,,no,"Gender, Year of birth and Household grid",dngnap
partner_main_activity_7_days,STRING,Partner's main activity last 7 days,,yes,,,no,"Gender, Year of birth and Household grid",mnactp
partner_control_paid_work_7_days,STRING,"Partner, control paid work last 7 days",,yes,,,no,"Gender, Year of birth and Household grid",crpdwkp
occupation_partner_isco08,STRING,"Occupation partner, ISCO08",,yes,,,no,"Gender, Year of birth and Household grid",isco08p
partner_employment_relation,STRING,Partner's employment relation,,yes,,,no,"Gender, Year of birth and Household grid",emprelp
hours_normally_worked_week_main_job,INT64,"Hours normally worked a week in main job overtime included, partner",,no,,,no,"Gender, Year of birth and Household grid",wkhtotp
father_highest_education,STRING,Father's highest level of education,,yes,,,no,"Gender, Year of birth and Household grid",edulvlfb
father_highest_education_es_isced,STRING,"Father's highest level of education, ES - ISCED",,yes,,,no,"Gender, Year of birth and Household grid",eiscedf
father_highest_education_2,STRING,"Father's highest level of education, [country]",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdxx
father_highest_education_austria,STRING,"Father's highest level of education, Austria",,yes,,,no,"Gender, Year of birth and Household grid",edlvfeat
father_highest_education_belgium,STRING,"Father's highest level of education, Belgium",,yes,,,no,"Gender, Year of birth and Household grid",edlvfebe
father_highest_education_bulgaria,STRING,"Father's highest level of education, Bulgaria",,yes,,,no,"Gender, Year of birth and Household grid",edlvfebg
father_highest_education_croatia,STRING,"Father's highest level of education, Croatia",,yes,,,no,"Gender, Year of birth and Household grid",edlvfehr
father_highest_education_cyprus,STRING,"Father's highest level of education, Cyprus",,yes,,,no,"Gender, Year of birth and Household grid",edlvfgcy
father_highest_education_finland,STRING,"Father's highest level of education, Finland",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdfi
father_highest_education_france,STRING,"Father's highest level of education, France",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdfr
father_highest_education_germany,STRING,"Father's highest level of education, Germany: höchster allgemeinbildender",,yes,,,no,"Gender, Year of birth and Household grid",edufcde1
father_highest_education_germany_2,STRING,"Father's highest level of education, Germany: höchster Studienabschluss",,yes,,,no,"Gender, Year of birth and Household grid",edufbde2
father_highest_education_greece,STRING,"Father's highest level of education, Greece",,yes,,,no,"Gender, Year of birth and Household grid",edlvfegr
father_highest_education_hungary,STRING,"Father's highest level of education, Hungary",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdahu
father_highest_education_iceland,STRING,"Father's highest level of education, Iceland",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdis
father_highest_education_ireland,STRING,"Father's highest level of education, Ireland",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdie
father_highest_education_israeli_education_israel,STRING,"Father's highest level of education, Israeli education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",edufbil1
father_highest_education_russian_education_israel,STRING,"Father's highest level of education, Russian education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",edufail2
father_highest_education_italy,STRING,"Father's highest level of education, Italy",,yes,,,no,"Gender, Year of birth and Household grid",edlvffit
father_highest_education_latvia,STRING,"Father's highest level of education, Latvia",,yes,,,no,"Gender, Year of birth and Household grid",edlvfelv
father_highest_education_lithuania,STRING,"Father's highest level of education, Lithuania",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdlt
father_highest_education_montenegro,STRING,"Father's highest level of education, Montenegro",,yes,,,no,"Gender, Year of birth and Household grid",edlvfeme
father_highest_education_netherlands,STRING,"Father's highest level of education, Netherlands",,yes,,,no,"Gender, Year of birth and Household grid",edlvfenl
father_highest_education_norway,STRING,"Father's highest level of education, Norway",,yes,,,no,"Gender, Year of birth and Household grid",edlvfeno
father_highest_education_poland,STRING,"Father's highest level of education, Poland",,yes,,,no,"Gender, Year of birth and Household grid",edlvfgpl
father_highest_education_portugal,STRING,"Father's highest level of education, Portugal",,yes,,,no,"Gender, Year of birth and Household grid",edlvfept
father_highest_education_serbia,STRING,"Father's highest level of education, Serbia",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdrs
father_highest_education_slovakia,STRING,"Father's highest level of education, Slovakia",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdsk
father_highest_education_slovenia,STRING,"Father's highest level of education, Slovenia",,yes,,,no,"Gender, Year of birth and Household grid",edlvfesi
father_highest_education_spain,STRING,"Father's highest level of education, Spain",,yes,,,no,"Gender, Year of birth and Household grid",edlvfges
father_highest_education_sweden,STRING,"Father's highest level of education, Sweden",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdse
father_highest_education_switzerland,STRING,"Father's highest level of education, Switzerland",,yes,,,no,"Gender, Year of birth and Household grid",edlvfdch
father_highest_education_united_kingdom,STRING,"Father's highest level of education, United Kingdom: Up to 2 or more A-levels or",,yes,,,no,"Gender, Year of birth and Household grid",edufcgb1
father_highest_education_united_kingdom_2,STRING,"Father's highest level of education, United Kingdom: Up to Ph.D or equivalent",,yes,,,no,"Gender, Year of birth and Household grid",edufbgb2
father_age_when_completed_full_time,INT64,"Father's age when completed full time education, United Kingdom",,no,,,no,"Gender, Year of birth and Household grid",edagefgb
father_employment_status_when_respondent_14,STRING,Father's employment status when respondent 14,,yes,,,no,"Gender, Year of birth and Household grid",emprf14
father_occupation_when_respondent_14,STRING,Father's occupation when respondent 14,,yes,,,no,"Gender, Year of birth and Household grid",occf14b
mother_highest_education,STRING,Mother's highest level of education,,yes,,,no,"Gender, Year of birth and Household grid",edulvlmb
mother_highest_education_es_isced,STRING,"Mother's highest level of education, ES - ISCED",,yes,,,no,"Gender, Year of birth and Household grid",eiscedm
mother_highest_education_2,STRING,"Mother's highest level of education, [country]",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdxx
mother_highest_education_austria,STRING,"Mother's highest level of education, Austria",,yes,,,no,"Gender, Year of birth and Household grid",edlvmeat
mother_highest_education_belgium,STRING,"Mother's highest level of education, Belgium",,yes,,,no,"Gender, Year of birth and Household grid",edlvmebe
mother_highest_education_bulgaria,STRING,"Mother's highest level of education, Bulgaria",,yes,,,no,"Gender, Year of birth and Household grid",edlvmebg
mother_highest_education_croatia,STRING,"Mother's highest level of education, Croatia",,yes,,,no,"Gender, Year of birth and Household grid",edlvmehr
mother_highest_education_cyprus,STRING,"Mother's highest level of education, Cyprus",,yes,,,no,"Gender, Year of birth and Household grid",edlvmgcy
mother_highest_education_finland,STRING,"Mother's highest level of education, Finland",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdfi
mother_highest_education_france,STRING,"Mother's highest level of education, France",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdfr
mother_highest_education_germany,STRING,"Mother's highest level of education, Germany: höchster allgemeinbildender",,yes,,,no,"Gender, Year of birth and Household grid",edumcde1
mother_highest_education_germany_2,STRING,"Mother's highest level of education, Germany: höchster Studienabschluss",,yes,,,no,"Gender, Year of birth and Household grid",edumbde2
mother_highest_education_greece,STRING,"Mother's highest level of education, Greece",,yes,,,no,"Gender, Year of birth and Household grid",edlvmegr
mother_highest_education_hungary,STRING,"Mother's highest level of education, Hungary",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdahu
mother_highest_education_iceland,STRING,"Mother's highest level of education, Iceland",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdis
mother_highest_education_ireland,STRING,"Mother's highest level of education, Ireland",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdie
mother_highest_education_israeli_education_israel,STRING,"Mother's highest level of education, Israeli education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",edumbil1
mother_highest_education_russian_education_israel,STRING,"Mother's highest level of education, Russian education, Israel",,yes,,,no,"Gender, Year of birth and Household grid",edumail2
mother_highest_education_italy,STRING,"Mother's highest level of education, Italy",,yes,,,no,"Gender, Year of birth and Household grid",edlvmfit
mother_highest_education_latvia,STRING,"Mother's highest level of education, Latvia",,yes,,,no,"Gender, Year of birth and Household grid",edlvmelv
mother_highest_education_lithuania,STRING,"Mother's highest level of education, Lithuania",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdlt
mother_highest_education_montenegro,STRING,"Mother's highest level of education, Montenegro",,yes,,,no,"Gender, Year of birth and Household grid",edlvmeme
mother_highest_education_netherlands,STRING,"Mother's highest level of education, Netherlands",,yes,,,no,"Gender, Year of birth and Household grid",edlvmenl
mother_highest_education_norway,STRING,"Mother's highest level of education, Norway",,yes,,,no,"Gender, Year of birth and Household grid",edlvmeno
mother_highest_education_poland,STRING,"Mother's highest level of education, Poland",,yes,,,no,"Gender, Year of birth and Household grid",edlvmgpl
mother_highest_education_portugal,INT64,"Mother's highest level of education, Portugal",,no,,,no,"Gender, Year of birth and Household grid",edlvmept
mother_highest_education_serbia,STRING,"Mother's highest level of education, Serbia",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdrs
mother_highest_education_slovakia,STRING,"Mother's highest level of education, Slovakia",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdsk
mother_highest_education_slovenia,STRING,"Mother's highest level of education, Slovenia",,yes,,,no,"Gender, Year of birth and Household grid",edlvmesi
mother_highest_education_spain,STRING,"Mother's highest level of education, Spain",,yes,,,no,"Gender, Year of birth and Household grid",edlvmges
mother_highest_education_sweden,STRING,"Mother's highest level of education, Sweden",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdse
mother_highest_education_switzerland,STRING,"Mother's highest level of education, Switzerland",,yes,,,no,"Gender, Year of birth and Household grid",edlvmdch
mother_highest_education_united_kingdom,STRING,"Mother's highest level of education, United Kingdom: Up to 2 or more A-levels or",,yes,,,no,"Gender, Year of birth and Household grid",edumcgb1
mother_highest_education_united_kingdom_2,STRING,"Mother's highest level of education, United Kingdom: Up to Ph.D or equivalent",,yes,,,no,"Gender, Year of birth and Household grid",edumbgb2
mother_age_when_completed_full_time,INT64,"Mother's age when completed full time education, United Kingdom",,no,,,no,"Gender, Year of birth and Household grid",edagemgb
mother_employment_status_when_respondent_14,STRING,Mother's employment status when respondent 14,,yes,,,no,"Gender, Year of birth and Household grid",emprm14
mother_occupation_when_respondent_14,STRING,Mother's occupation when respondent 14,,yes,,,no,"Gender, Year of birth and Household grid",occm14b
improve_skills_course_lecture_conference_12,STRING,"Improve knowledge/skills: course/lecture/conference, last 12 months",,yes,,,no,"Gender, Year of birth and Household grid",atncrse
first_ancestry_european_standard_classification_cultural,STRING,"First ancestry, European Standard Classification of Cultural and Ethnic Groups",,yes,,,yes,"Gender, Year of birth and Household grid",anctrya1
second_ancestry_european_standard_classification_cultural,STRING,"Second ancestry, European Standard Classification of Cultural and Ethnic Groups",,yes,,,yes,"Gender, Year of birth and Household grid",anctrya2
first_ancestry,INT64,"First ancestry, [country]",,no,,,no,"Gender, Year of birth and Household grid",anc1xx
second_ancestry,INT64,"Second ancestry, [country]",,no,,,no,"Gender, Year of birth and Household grid",anc2xx
regional_unit,STRING,Regional unit,,yes,,,no,"Gender, Year of birth and Household grid",regunit
region_code,STRING,"Region, [country]",,no,,,no,"Gender, Year of birth and Household grid",region
value_creativity,STRING,Important to think new ideas and being creative,,yes,,,no,Human values,ipcrtiva
value_wealth,STRING,"Important to be rich, have money and expensive things",,yes,,,no,Human values,impricha
value_equality,STRING,Important that people are treated equally and have equal opportunities,,yes,,,no,Human values,ipeqopta
value_show_abilities,STRING,Important to show abilities and be admired,,yes,,,no,Human values,ipshabta
value_safety,STRING,Important to live in secure and safe surroundings,,yes,,,no,Human values,impsafea
value_variety,STRING,Important to try new and different things in life,,yes,,,no,Human values,impdiffa
value_follow_rules,STRING,Important to do what is told and follow rules,,yes,,,no,Human values,ipfrulea
value_understanding_others,STRING,Important to understand different people,,yes,,,no,Human values,ipudrsta
value_modesty,STRING,"Important to be humble and modest, not draw attention",,yes,,,no,Human values,ipmodsta
value_good_time,STRING,Important to have a good time,,yes,,,no,Human values,ipgdtima
value_freedom,STRING,Important to make own decisions and be free,,yes,,,no,Human values,impfreea
value_helping_others,STRING,Important to help people and care for others well-being,,yes,,,no,Human values,iphlppla
value_success,STRING,Important to be successful and that people recognise achievements,,yes,,,no,Human values,ipsucesa
value_strong_government,STRING,Important that government is strong and ensures safety,,yes,,,no,Human values,ipstrgva
value_adventure,STRING,Important to seek adventures and have an exciting life,,yes,,,no,Human values,ipadvnta
value_behaving_properly,STRING,Important to behave properly,,yes,,,no,Human values,ipbhprpa
value_respect_from_others,STRING,Important to get respect from others,,yes,,,no,Human values,iprspota
value_loyalty_to_friends,STRING,Important to be loyal to friends and devote to people close,,yes,,,no,Human values,iplylfra
value_environment,STRING,Important to care for nature and environment,,yes,,,no,Human values,impenva
value_tradition,STRING,Important to follow traditions and customs,,yes,,,no,Human values,imptrada
value_fun,STRING,Important to seek fun and things that give pleasure,,yes,,,no,Human values,impfuna
imagine_large_numbers_people_limit_energy_4,STRING,"Imagine large numbers of people limit energy use, how likely reduce climate change",,yes,,,no,Test questions,testji1
likelihood_large_numbers_people_limit_energy_use_4,STRING,"How likely, large numbers of people limit energy use",,yes,,,no,Test questions,testji2
likelihood_governments_enough_countries_take_action_4,STRING,"How likely, governments in enough countries take action to reduce climate change",,yes,,,no,Test questions,testji3
imagine_large_numbers_people_limit_energy_5,STRING,"Imagine large numbers of people limit energy use, how likely reduce climate change",,yes,,,no,Test questions,testji4
likelihood_large_numbers_people_limit_energy_use_5,STRING,"How likely, large numbers of people limit energy use",,yes,,,no,Test questions,testji5
likelihood_governments_enough_countries_take_action_5,STRING,"How likely, governments in enough countries take action to reduce climate change",,yes,,,no,Test questions,testji6
imagine_large_numbers_people_limit_energy_6,INT64,"Imagine large numbers of people limit energy use, how likely reduce climate change",,no,,,no,Test questions,testji7
likelihood_large_numbers_people_limit_energy_use_6,INT64,"How likely, large numbers of people limit energy use",,no,,,no,Test questions,testji8
likelihood_governments_enough_countries_take_action_6,INT64,"How likely, governments in enough countries take action to reduce climate change",,no,,,no,Test questions,testji9
respondent_had_coronavirus,STRING,Respondent had coronavirus,,yes,,,no,Experience of COVID-19,respc19a
respondent_had_symptoms_lasting_3_months_longer,STRING,Respondent had symptoms lasting 3 months or longer,,yes,,,no,Experience of COVID-19,symtc19
respondent_still_has_symptoms,STRING,Respondent still has symptoms,,yes,,,no,Experience of COVID-19,symtnc19
respondent_received_least_one_dose_vaccine,STRING,Respondent received at least one dose of a vaccine against coronavirus approved by the,,yes,,,no,Experience of COVID-19,vacc19
agreed_recontacted,STRING,Agreed to be recontacted,,yes,,,no,Experience of COVID-19,recon
administrative_variables,STRING,Administrative variables,,no,,,no,Experience of COVID-19,admin
start_interview,STRING,Start of interview,,no,,,no,Experience of COVID-19,inwds
start_section,STRING,Start of section A,,no,,,no,Experience of COVID-19,ainws
end_section,STRING,End of section A,,no,,,no,Experience of COVID-19,ainwe
end_section_b,STRING,End of section B,,no,,,no,Experience of COVID-19,binwe
end_section_c,STRING,End of section C,,no,,,no,Experience of COVID-19,cinwe
end_section_d,STRING,End of section D,,no,,,no,Experience of COVID-19,dinwe
end_section_e,STRING,End of section E,,no,,,no,Experience of COVID-19,einwe
end_section_f,STRING,End of section F,,no,,,no,Experience of COVID-19,finwe
end_section_h,STRING,End of section H,,no,,,no,Experience of COVID-19,hinwe
end_section_i,STRING,End of section I,,no,,,no,Experience of COVID-19,iinwe
end_section_k,STRING,End of section K,,no,,,no,Experience of COVID-19,kinwe
end_section_r,STRING,End of section R,,no,,,no,Experience of COVID-19,rinwe
end_interview,STRING,End of interview,,no,,,no,Experience of COVID-19,inwde
start_section_j,STRING,Start of section J,,no,,,no,Experience of COVID-19,jinws
end_section_j,STRING,End of section J,,no,,,no,Experience of COVID-19,jinwe
interview_length_minutes_main_questionnaire,INT64,"Interview length in minutes, main questionnaire",,no,,,no,Experience of COVID-19,inwtm
mode_data_collection,STRING,Mode of data collection,,yes,,,no,Experience of COVID-19,mode
sampling_domain,INT64,Sampling domain,,no,,,no,Sample Design variables,domain
selection_probability,FLOAT64,Sampling probability,,no,,,no,Sample Design variables,prob
sampling_stratum,FLOAT64,Sampling stratum,,no,,,no,Sample Design variables,stratum
primary_sampling_unit,FLOAT64,Primary sampling unit,,no,,,no,Sample Design variables,psu
