name,bigquery_type,description_pt,description_en,description_es,temporal_coverage,covered_by_dictionary,directory_column,measurement_unit,has_sensitive_data,observations_pt,observations_en,observations_es,original_name
vpic_model_code,STRING,Modelo do veículo segundo a decodificação vPIC da NHTSA,Model of the vehicle under NHTSA's vPIC decoding,Modelo del vehículo según la decodificación vPIC de la NHTSA,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",VPICMODEL
vpic_body_class_code,STRING,Classe de carroceria segundo a decodificação vPIC da NHTSA,Body class under NHTSA's vPIC decoding,Clase de carrocería según la decodificación vPIC de la NHTSA,2020(1)2024,yes,,,no,"Coluna codificada; o conjunto de códigos mudou ao longo do tempo, portanto consulte a tabela dicionario pelo par (código, cobertura_temporal)","Coded column; the code set changed over time, so read it against the dicionario table on the (code, temporal coverage) pair","Columna codificada; el conjunto de códigos cambió con el tiempo, por lo que debe leerse en la tabla dicionario por el par (código, cobertura temporal)",VPICBODYCLASS
motorcycle_type_code,STRING,Tipo de motocicleta,Type of motorcycle,Tipo de motocicleta,1975(1)1981,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,MCYCL_TY
truck_chassis_type_code,STRING,Tipo de chassi do caminhão decodificado do VIN,Truck chassis type decoded from the VIN,Tipo de chasis del camión decodificado del VIN,1975(1)1981,yes,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,CHAS_TR
truck_field_code,STRING,Código de campo do caminhão decodificado do VIN,Truck field code decoded from the VIN,Código de campo del camión decodificado del VIN,1975(1)2009,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,FLDCD_TR
vin_make,STRING,Marca decodificada do VIN,Make decoded from the VIN,Marca decodificada del VIN,2010(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,VINMAKE
vin_model,STRING,Modelo decodificado do VIN,Model decoded from the VIN,Modelo decodificado del VIN,1975(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,VINA_MOD
vin_body_type,STRING,Tipo de carroceria decodificado do VIN,Body type decoded from the VIN,Tipo de carrocería decodificado del VIN,1982(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,VIN_BT
vin_vehicle_type,STRING,Tipo de veículo decodificado do VIN,Vehicle type decoded from the VIN,Tipo de vehículo decodificado del VIN,2010(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,VINTYPE
vin_model_year_code,STRING,"Ano-modelo do VIN, no código de posição 10 usado pela fonte","Model year from the VIN, in the position-10 code the source publishes","Año-modelo del VIN, en el código de posición 10 que publica la fuente",2010(1)2012,yes,,,no,"Mantida como código: a fonte publica o caractere de posição 10 do VIN, não um ano de quatro dígitos, e lê-lo como número produziria anos entre 0 e 99","Kept as a code: the source publishes VIN position 10 rather than a four-digit year, and reading it as a number would produce years between 0 and 99","Mantenida como código: la fuente publica el carácter de posición 10 del VIN, no un año de cuatro dígitos, y leerlo como número produciría años entre 0 y 99",VINMODYR
vin_length,INT64,Número de caracteres do VIN publicado,Number of characters in the published VIN,Número de caracteres del VIN publicado,1975(1)2012,no,,character,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,VIN_LNGT
vin_curb_weight,INT64,"Peso em ordem de marcha decodificado do VIN, em libras","Curb weight decoded from the VIN, in pounds","Peso en orden de marcha decodificado del VIN, en libras",1975(1)2012,no,,pound,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,VIN_WGT
wheelbase_short,INT64,"Menor entre-eixos decodificado do VIN, em polegadas","Shortest wheelbase decoded from the VIN, in inches","Distancia entre ejes más corta decodificada del VIN, en pulgadas",1975(1)2012,no,,inch,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,WHLBS_SH
wheelbase_long,INT64,"Maior entre-eixos decodificado do VIN, em polegadas","Longest wheelbase decoded from the VIN, in inches","Distancia entre ejes más larga decodificada del VIN, en pulgadas",1975(1)2012,no,,inch,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,WHLBS_LG
motorcycle_engine_displacement,INT64,"Cilindrada do motor da motocicleta, em centímetros cúbicos","Engine displacement of the motorcycle, in cubic centimetres","Cilindrada del motor de la motocicleta, en centímetros cúbicos",1975(1)2012,no,,militre,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,MCYCL_DS
motorcycle_engine_cycles_code,STRING,Número de tempos do motor da motocicleta,Number of engine cycles of the motorcycle,Número de tiempos del motor de la motocicleta,2011(1)2012,yes,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,MCYCL_CY
motorcycle_dry_weight,INT64,"Peso a seco da motocicleta, em libras","Dry weight of the motorcycle, in pounds","Peso en seco de la motocicleta, en libras",2011(1)2012,no,,pound,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,MCYCL_WT
engine_displacement_cubic_inch,INT64,"Cilindrada do motor, em polegadas cúbicas","Engine displacement, in cubic inches","Cilindrada del motor, en pulgadas cúbicas",2011(1)2012,no,,inch3,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,DISPLACE
truck_shipping_weight,INT64,"Peso de embarque do caminhão, em libras","Shipping weight of the truck, in pounds","Peso de embarque del camión, en libras",2011(1)2012,no,,pound,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,TRK_WT
truck_shipping_weight_variance_code,STRING,Faixa de variação do peso de embarque do caminhão,Variance band of the truck's shipping weight,Banda de variación del peso de embarque del camión,2011(1)2012,yes,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,TRKWTVAR
truck_weight_rating_code,STRING,Classe de peso do caminhão decodificada do VIN,Truck weight rating decoded from the VIN,Clase de peso del camión decodificada del VIN,1975(1)2012,yes,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,WGTCD_TR
truck_series,STRING,Série do caminhão decodificada do VIN,Truck series decoded from the VIN,Serie del camión decodificada del VIN,1975(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,SER_TR
wheels_and_drive_wheels_code,STRING,"Número de rodas e de rodas motrizes, em código combinado","Number of wheels and drive wheels, as a combined code","Número de ruedas y de ruedas motrices, en código combinado",2011(1)2012,yes,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,WHLDRWHL
carburetion,STRING,Sistema de alimentação de combustível decodificado do VIN,Fuel delivery system decoded from the VIN,Sistema de alimentación de combustible decodificado del VIN,2011(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,CARBUR
cylinders,STRING,Número de cilindros do motor decodificado do VIN,Number of engine cylinders decoded from the VIN,Número de cilindros del motor decodificado del VIN,2011(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,CYLINDER
fuel_code,STRING,Tipo de combustível decodificado do VIN,Fuel type decoded from the VIN,Tipo de combustible decodificado del VIN,2010(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,FUELCODE
original_tire_size,STRING,Medida original dos pneus decodificada do VIN,Original tire size decoded from the VIN,Medida original de los neumáticos decodificada del VIN,2011(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,TIRE_SZE
truck_ton_rating,STRING,"Capacidade nominal do caminhão em toneladas, decodificada do VIN","Nominal tonnage rating of the truck, decoded from the VIN","Capacidad nominal del camión en toneladas, decodificada del VIN",2011(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,TON_RAT
truck_vin_restraint_type,STRING,Tipo de retenção do caminhão decodificado do VIN,Truck restraint type decoded from the VIN,Tipo de retención del camión decodificado del VIN,2011(1)2012,no,,,no,Campo derivado da decodificação do VIN pela NHTSA; descontinuado após 2012,Field derived from NHTSA's decoding of the VIN; discontinued after 2012,Campo derivado de la decodificación del VIN por la NHTSA; descontinuado después de 2012,VIN_REST
vin_character_1,STRING,Caractere 1 do número de identificação do veículo,Character 1 of the vehicle identification number,Carácter 1 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_1
vin_character_2,STRING,Caractere 2 do número de identificação do veículo,Character 2 of the vehicle identification number,Carácter 2 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_2
vin_character_3,STRING,Caractere 3 do número de identificação do veículo,Character 3 of the vehicle identification number,Carácter 3 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_3
vin_character_4,STRING,Caractere 4 do número de identificação do veículo,Character 4 of the vehicle identification number,Carácter 4 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_4
vin_character_5,STRING,Caractere 5 do número de identificação do veículo,Character 5 of the vehicle identification number,Carácter 5 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_5
vin_character_6,STRING,Caractere 6 do número de identificação do veículo,Character 6 of the vehicle identification number,Carácter 6 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_6
vin_character_7,STRING,Caractere 7 do número de identificação do veículo,Character 7 of the vehicle identification number,Carácter 7 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_7
vin_character_8,STRING,Caractere 8 do número de identificação do veículo,Character 8 of the vehicle identification number,Carácter 8 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_8
vin_character_9,STRING,Caractere 9 do número de identificação do veículo,Character 9 of the vehicle identification number,Carácter 9 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_9
vin_character_10,STRING,Caractere 10 do número de identificação do veículo,Character 10 of the vehicle identification number,Carácter 10 del número de identificación del vehículo,1975(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_10
vin_character_11,STRING,Caractere 11 do número de identificação do veículo,Character 11 of the vehicle identification number,Carácter 11 del número de identificación del vehículo,1994(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_11
vin_character_12,STRING,Caractere 12 do número de identificação do veículo,Character 12 of the vehicle identification number,Carácter 12 del número de identificación del vehículo,1994(1)2024,no,,,no,"Caractere isolado do VIN, publicado pela fonte em coluna própria","Single character of the VIN, published by the source in its own column","Carácter aislado del VIN, publicado por la fuente en una columna propia",VIN_12
